out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
3.0000,2000.0000,-45.2935,-47.3240,-46.6472,-46.4011,-47.7548,-49.5391,-45.6012,-46.5242,-49.4776,-47.3856
3.0000,2200.0000,-45.8518,-48.2660,-43.8709,-46.6566,-50.6802,-47.7089,-44.9852,-48.2660,-48.2041,-45.7899
3.0000,2400.0000,-49.2444,-46.2534,-43.5116,-49.1198,-49.3067,-46.4403,-45.4433,-48.8082,-46.7519,-45.8172
3.0000,2600.0000,-47.6883,-43.9226,-43.6088,-50.0732,-46.7469,-46.0565,-48.5670,-47.1862,-46.3703,-47.8138
3.0000,2800.0000,-45.1810,-43.9160,-47.3947,-47.3947,-46.5092,-47.5212,-47.8374,-45.9399,-46.5092,-49.9246
3.0000,3000.0000,-44.8779,-45.8345,-47.1738,-46.0896,-47.1100,-49.5335,-45.3243,-45.9621,-48.7044,-47.5565
3.0000,3200.0000,-45.4080,-48.8180,-43.8639,-46.1158,-50.2979,-47.7243,-44.6360,-47.3382,-48.6250,-45.6011
3.0000,3400.0000,-47.8844,-46.2608,-43.0786,-47.2999,-49.7678,-46.1959,-44.7671,-48.8586,-46.5855,-45.4165
3.0000,3600.0000,-48.0853,-43.6909,-43.0350,-50.1185,-46.8391,-45.6585,-47.8229,-47.2326,-46.0520,-46.5767
3.0000,3800.0000,-45.5246,-43.4038,-46.3861,-47.5128,-46.1873,-46.5850,-47.9767,-45.5246,-46.1211,-49.5673
3.0000,4000.0000,-44.2427,-44.0417,-47.0567,-45.6497,-46.5207,-49.1337,-45.5157,-45.4487,-47.8607,-47.2577
3.0000,4200.0000,-43.9161,-47.4400,-43.6450,-45.4070,-49.2020,-47.2367,-43.8483,-46.0169,-48.1855,-44.7971
3.0000,4400.0000,-46.1956,-45.4412,-41.7380,-45.7156,-49.1445,-45.1669,-43.4524,-47.8415,-45.9899,-44.1382
3.0000,4600.0000,-47.3988,-42.1912,-41.1497,-48.6486,-45.8018,-43.9270,-45.5935,-45.8018,-44.4131,-44.3436
3.0000,4800.0000,-43.7262,-40.7721,-43.3745,-45.6252,-43.7262,-43.7262,-45.8362,-43.1635,-43.5152,-46.8912
3.0000,5000.0000,-40.8649,-40.2233,-44.0012,-42.3617,-43.0033,-45.8544,-42.8607,-42.1479,-44.1437,-44.4288
3.0000,5200.0000,-39.4608,-43.0021,-40.3280,-41.0508,-44.5921,-43.7248,-39.5331,-41.3399,-44.5198,-40.9785
3.0000,5400.0000,-39.7584,-40.7114,-35.9461,-39.8317,-44.2304,-39.7584,-37.7056,-42.3243,-41.0047,-38.5120
3.0000,5600.0000,-40.6795,-35.0993,-33.6857,-41.4979,-39.2658,-36.8850,-37.6290,-39.7122,-37.4802,-36.6618
3.0000,5800.0000,-35.2658,-31.7909,-32.5464,-38.2874,-35.1147,-34.7370,-37.8342,-34.4349,-34.6615,-37.7587
3.0000,6000.0000,-29.8565,-33.0025,-30.9307,-31.3911,-33.7698,-34.6906,-29.8565,-31.3911,-35.1509,-31.6980
4.0000,1000.0000,-47.4044,-48.5490,-44.5130,-47.5852,-51.2598,-47.5852,-45.8985,-49.5731,-48.6695,-46.6213
4.0000,1200.0000,-50.0311,-45.6204,-44.3516,-50.3936,-48.7623,-46.7684,-47.2518,-49.1852,-47.3726,-46.6476
4.0000,1400.0000,-47.6105,-44.6998,-45.2456,-50.1574,-47.4286,-47.0648,-49.4297,-46.9435,-47.0041,-49.4904
4.0000,1600.0000,-45.5219,-44.7912,-48.3842,-47.2880,-47.2880,-48.9323,-47.5316,-46.4963,-47.5316,-49.4804
4.0000,1800.0000,-45.3722,-47.5752,-46.5349,-46.5961,-48.2484,-49.6559,-45.4946,-46.6573,-49.6559,-47.1469
4.0000,2000.0000,-46.2165,-48.1855,-43.8168,-46.8318,-50.8313,-47.3856,-45.1705,-48.6777,-48.2470,-45.9088
4.0000,2200.0000,-49.3803,-45.9137,-43.6233,-49.5660,-48.4517,-46.0994,-46.1613,-48.6994,-46.7185,-45.9137
4.0000,2400.0000,-47.1258,-44.0724,-43.9478,-49.7429,-46.8142,-46.4403,-48.6836,-46.8142,-46.4403,-48.5590
4.0000,2600.0000,-44.9268,-44.0481,-47.6883,-46.9979,-46.6841,-48.3159,-47.1862,-45.8682,-46.8096,-49.3201
4.0000,2800.0000,-44.9280,-47.0152,-46.3194,-46.1297,-47.5212,-49.3554,-45.1810,-46.1929,-48.9759,-46.7622
4.0000,3000.0000,-45.5157,-48.0667,-43.4749,-46.4085,-50.4901,-47.3014,-44.6866,-48.2580,-47.9391,-45.4519
4.0000,3200.0000,-49.2041,-45.7941,-43.1561,-49.2041,-48.3677,-45.7941,-45.2794,-48.6250,-46.3731,-45.5367
4.0000,3400.0000,-47.4948,-43.4682,-43.2085,-49.5730,-46.3258,-46.0010,-48.4689,-47.1700,-45.7413,-47.7545
4.0000,3600.0000,-44.6091,-43.4941,-47.4294,-47.4950,-46.3800,-47.8885,-47.2982,-45.5929,-46.3144,-49.2659
4.0000,3800.0000,-44.4642,-46.3199,-46.2536,-45.7234,-46.9826,-49.1696,-44.5305,-45.6571,-48.9708,-47.2477
4.0000,4000.0000,-44.9797,-47.5927,-42.8357,-45.7167,-50.3397,-47.2577,-44.0417,-47.5257,-47.8607,-44.9797
4.0000,4200.0000,-48.4566,-45.6103,-42.0864,-47.8467,-47.8467,-45.0004,-44.0516,-47.9822,-45.6103,-44.6616
4.0000,4400.0000,-46.1956,-42.2866,-41.9437,-48.8702,-45.2355,-44.5497,-47.4300,-46.1956,-44.8926,-46.7443
4.0000,4600.0000,-42.8161,-41.7051,-45.8018,-45.8018,-44.6908,-46.1489,-45.6629,-43.8576,-44.6214,-47.7459
4.0000,4800.0000,-41.9678,-43.7262,-43.9372,-43.2338,-44.4999,-46.9616,-42.1085,-43.1635,-46.4692,-44.9922
4.0000,5000.0000,-41.6489,-44.5001,-39.3680,-42.5043,-47.3513,-44.2150,-40.6510,-44.3576,-44.7140,-41.6489
4.0000,5200.0000,-44.3753,-41.2676,-37.5094,-43.5080,-43.7248,-40.5449,-39.5331,-43.8694,-41.3399,-40.2558
4.0000,5400.0000,-40.7114,-36.4593,-36.0194,-43.5706,-39.7584,-38.8786,-41.9577,-40.4915,-39.3918,-41.2246
4.0000,5600.0000,-35.5458,-34.2809,-38.5218,-38.6706,-37.5546,-38.9682,-38.6706,-36.6618,-37.4802,-40.9027
4.0000,5800.0000,-32.9241,-34.7370,-35.1147,-34.2838,-35.7191,-38.3630,-33.3018,-34.2838,-37.7587,-36.1723
4.0000,6000.0000,-30.6238,-33.6930,-28.2451,-31.6980,-36.7623,-32.9257,-29.6263,-33.3861,-33.7698,-30.7005
5.0000,1000.0000,-49.2719,-47.7659,-44.2720,-49.0911,-50.2357,-46.8021,-45.9587,-49.5731,-47.5249,-46.6213
5.0000,1200.0000,-48.5206,-44.8350,-44.4120,-50.5749,-47.4330,-46.7684,-49.1852,-48.2185,-47.1914,-48.5206
5.0000,1400.0000,-45.6700,-44.6998,-48.0957,-48.3382,-47.3073,-48.2776,-48.3382,-46.5796,-47.1861,-50.4000
5.0000,1600.0000,-45.5219,-46.8008,-47.4098,-46.6790,-47.7143,-49.9067,-45.8264,-46.6181,-49.4195,-48.4451
5.0000,1800.0000,-45.7394,-48.5544,-44.1483,-46.8409,-50.7574,-48.1872,-45.1886,-48.0648,-48.7991,-46.1065
5.0000,2000.0000,-48.5546,-46.7087,-43.5707,-48.3701,-49.6622,-46.5857,-45.2935,-48.9854,-46.8933,-45.9088
5.0000,2200.0000,-47.9565,-44.1185,-43.6233,-50.1231,-46.9661,-46.0994,-48.5136,-47.6470,-46.5328,-47.5851
5.0000,2400.0000,-45.8172,-44.0101,-47.3127,-47.8735,-46.5649,-47.4373,-47.8735,-45.9418,-46.5649,-49.8676
5.0000,2600.0000,-44.9268,-45.7427,-47.1234,-46.0565,-47.0607,-49.4456,-45.8682,-46.0565,-48.6925,-48.0021
5.0000,2800.0000,-44.9280,-48.0904,-44.1057,-46.1929,-50.2409,-48.0272,-44.6750,-47.3314,-48.6597,-45.6237
5.0000,3000.0000,-48.0667,-46.5998,-43.0922,-47.5565,-49.7248,-46.2810,-44.8779,-48.8320,-46.8549,-45.4519
5.0000,3200.0000,-48.3033,-43.9282,-43.1561,-50.1692,-47.3382,-45.7297,-47.7243,-47.5956,-46.1158,-46.5662
5.0000,3400.0000,-46.7804,-43.5981,-45.9361,-48.1442,-46.2608,-46.2608,-48.3390,-45.7413,-46.1309,-49.4431
5.0000,3600.0000,-44.4779,-43.7564,-47.4950,-45.8553,-46.5767,-49.2003,-46.8391,-45.6585,-47.3638,-48.2820
5.0000,3800.0000,-44.4642,-47.2477,-45.5246,-45.7234,-47.9104,-48.5069,-44.2654,-45.8560,-49.0371,-46.2536
5.0000,4000.0000,-45.2477,-47.3917,-42.6347,-45.9177,-50.3397,-46.8557,-44.1087,-48.0617,-47.5257,-44.9127
5.0000,4200.0000,-48.5243,-45.6103,-42.0186,-48.4566,-47.9144,-44.8649,-44.0516,-47.9822,-45.6781,-44.5938
5.0000,4400.0000,-46.4699,-42.2866,-41.8065,-49.0074,-45.3727,-44.5497,-47.2929,-46.1956,-44.8926,-46.4014
5.0000,4600.0000,-43.7187,-41.7746,-45.3852,-46.0795,-44.5520,-45.4546,-46.1489,-43.8576,-44.4825,-48.2320
5.0000,4800.0000,-41.8272,-42.5305,-44.7109,-43.3042,-44.2889,-47.0319,-43.4448,-43.2338,-46.0472,-45.4142
5.0000,5000.0000,-41.0074,-44.5714,-41.5777,-42.4330,-46.4960,-44.7853,-40.6510,-43.1458,-45.4268,-41.8628
5.0000,5200.0000,-42.0626,-41.9903,-37.5094,-41.5567,-45.6762,-41.3399,-39.4608,-44.0862,-42.6408,-40.2558
5.0000,5400.0000,-42.7642,-37.0458,-35.7262,-43.7172,-41.5178,-38.8053,-39.9783,-41.2979,-39.3185,-38.7320
5.0000,5600.0000,-38.0010,-34.2809,-35.2482,-40.8283,-37.4058,-37.1826,-39.8610,-37.1082,-37.1082,-40.3818
5.0000,5800.0000,-32.9241,-31.8665,-36.3234,-35.2658,-35.1147,-37.2299,-35.7191,-34.0572,-35.4169,-37.8342
5.0000,6000.0000,-29.7798,-32.1584,-31.6213,-31.2377,-32.7723,-35.1509,-29.8565,-31.1609,-35.0742,-32.8490
6.0000,1000.0000,-46.5009,-48.9707,-44.6334,-47.2840,-51.3802,-48.7900,-45.8382,-48.7297,-49.1514,-46.5611
6.0000,1200.0000,-49.0644,-47.4330,-44.1703,-48.8227,-50.2124,-47.1309,-45.8621,-49.6082,-47.4330,-46.4663
6.0000,1400.0000,-48.7627,-44.7604,-44.2753,-50.6426,-47.8531,-46.6403,-48.7021,-48.2169,-46.7009,-47.6105
6.0000,1600.0000,-47.0444,-44.5476,-47.1053,-48.6278,-46.9835,-47.2880,-48.7496,-46.4354,-46.8617,-50.3330
6.0000,1800.0000,-45.2498,-44.7602,-47.9424,-46.6573,-47.2081,-49.6559,-47.2693,-46.4125,-48.3096,-48.6768
6.0000,2000.0000,-45.2320,-48.1855,-46.2780,-46.4626,-48.9854,-48.8008,-45.1090,-46.5857,-49.4776,-46.5857
6.0000,2200.0000,-46.4709,-47.7089,-43.5614,-46.7804,-50.6183,-47.0280,-44.9852,-48.8232,-48.1422,-45.7280
6.0000,2400.0000,-49.3067,-45.9418,-43.4493,-49.6806,-48.4343,-46.0041,-46.0041,-48.5590,-46.5026,-45.7549
6.0000,2600.0000,-47.2490,-43.8598,-43.6088,-49.6339,-46.6213,-45.9310,-48.5670,-47.0607,-45.9937,-48.1276
6.0000,2800.0000,-44.8647,-43.9160,-47.3947,-47.6477,-46.5092,-47.6477,-47.5844,-45.7502,-46.3827,-49.4819
6.0000,3000.0000,-44.7504,-45.7070,-46.9825,-45.9621,-46.9825,-49.4059,-45.5794,-45.9621,-48.6406,-47.6840
6.0000,3200.0000,-44.7646,-48.1103,-44.4429,-46.1801,-50.1048,-48.0460,-44.5716,-47.0165,-48.6894,-45.6011
6.0000,3400.0000,-47.2999,-46.7154,-42.9487,-46.8453,-49.9626,-46.3258,-44.7022,-48.8586,-47.2999,-45.3516
6.0000,3600.0000,-49.0691,-43.9532,-42.7726,-50.0529,-47.8229,-45.5273,-46.9703,-47.6262,-46.0520,-45.5929
6.0000,3800.0000,-46.4524,-43.3376,-44.5968,-48.2418,-46.0548,-45.9885,-48.4406,-45.6571,-45.5909,-49.1034
6.0000,4000.0000,-44.1087,-43.3717,-47.2577,-46.1187,-46.1187,-48.3967,-46.8557,-45.3147,-46.7217,-48.4637
6.0000,4200.0000,-43.7128,-46.3558,-45.4748,-45.2037,-46.9657,-48.3210,-43.9161,-45.2715,-48.5921,-46.2202
6.0000,4400.0000,-43.7953,-46.7443,-41.9437,-45.1669,-49.6246,-46.4699,-43.3839,-47.0186,-47.1557,-44.2068
6.0000,4600.0000,-46.6350,-44.4825,-40.8719,-46.3572,-47.8154,-43.9270,-42.8855,-47.0516,-44.6908,-43.5799
6.0000,4800.0000,-45.4845,-40.7721,-40.2798,-47.8056,-44.2889,-43.0932,-45.6252,-44.8515,-43.1635,-44.3592
6.0000,5000.0000,-42.5043,-39.6531,-42.7181,-44.2863,-42.5756,-43.0033,-44.5714,-41.8628,-42.5043,-46.3534
6.0000,5200.0000,-39.3885,-38.7381,-42.5685,-40.9062,-41.7012,-44.5198,-41.7735,-40.6171,-42.9298,-43.2189
6.0000,5400.0000,-37.4857,-41.0780,-38.9519,-39.1719,-41.8844,-41.8844,-37.4857,-39.2452,-42.7642,-39.3185
6.0000,5600.0000,-40.6795,-36.2898,-33.6857,-41.2747,-39.5634,-36.6618,-37.1826,-39.7122,-37.4058,-36.4386
6.0000,5800.0000,-35.5680,-31.6399,-32.5464,-38.2119,-34.8881,-34.5859,-37.5320,-34.5104,-34.2082,-37.6831
6.0000,6000.0000,-29.7030,-28.7055,-33.0025,-32.0050,-32.0050,-34.3836,-32.5421,-30.9307,-32.4654,-34.5371
