out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.0000,2100.0000,-50.5562,-46.8515,-49.4892,-52.0924,-49.4132,-50.0981,-51.7841,-48.9582,-48.8825,-53.4870
1.0000,2200.0000,-47.9539,-47.8027,-50.2385,-49.9321,-50.2385,-52.8657,-50.7761,-48.4083,-51.7791,-52.0888
1.0000,2300.0000,-48.9082,-51.1396,-49.3675,-49.2908,-53.4003,-52.3833,-46.8571,-49.5976,-52.8519,-48.9082
1.0000,2400.0000,-50.4054,-50.5605,-45.9697,-50.3280,-53.9279,-50.2505,-47.4860,-52.8244,-51.8841,-47.2576
1.0000,2500.0000,-51.5248,-48.7261,-46.2764,-53.7328,-52.2315,-48.5719,-50.2753,-51.9956,-48.0335,-48.4179
1.0000,2600.0000,-50.6002,-46.4208,-48.0340,-52.8868,-49.2735,-49.6627,-51.9371,-49.8186,-48.4204,-53.2045
1.0000,2700.0000,-48.0216,-47.0931,-49.9719,-50.5219,-49.8151,-52.4206,-50.8370,-47.8665,-50.5219,-52.5798
1.0000,2800.0000,-48.3864,-50.4298,-49.2480,-48.6992,-51.5399,-52.1774,-46.6757,-48.8558,-52.9773,-50.1929
1.0000,2900.0000,-49.3737,-50.4035,-45.8547,-49.6899,-53.8516,-50.8011,-46.7084,-52.1595,-51.8390,-46.6306
1.0000,3000.0000,-51.1641,-49.1706,-45.4042,-52.9364,-52.7746,-47.9849,-48.6163,-51.8066,-48.2214,-47.5129
1.0000,3100.0000,-50.2315,-45.6396,-46.1875,-52.5714,-49.1920,-48.4759,-51.4381,-50.3117,-47.7626,-51.8421
1.0000,3200.0000,-48.2420,-46.2596,-49.6026,-50.7306,-49.0411,-51.2971,-50.4076,-47.0499,-48.9610,-52.4354
1.0000,3300.0000,-47.1949,-49.1985,-48.7960,-47.9137,-50.0869,-51.7131,-46.7968,-48.0738,-52.0401,-50.5733
1.0000,3400.0000,-48.2139,-49.7513,-45.7326,-48.6980,-53.5255,-50.7287,-45.6531,-50.6471,-51.2193,-45.7326
1.0000,3500.0000,-50.3815,-48.5870,-44.4127,-50.8738,-52.2755,-47.2119,-46.8094,-51.2850,-48.4247,-46.3276
1.0000,3600.0000,-49.6084,-44.7476,-44.9877,-51.9198,-49.1167,-47.3244,-50.5957,-49.8548,-46.5153,-49.6905
1.0000,3700.0000,-47.7531,-45.0755,-48.4080,-50.1376,-47.7531,-49.4769,-49.8070,-46.0448,-47.3450,-51.7158
1.0000,3800.0000,-45.7212,-47.3543,-47.9291,-47.0265,-48.9186,-50.9126,-47.2723,-46.8629,-51.4142,-49.9131
1.0000,3900.0000,-46.7758,-48.9253,-45.4648,-47.2698,-52.3627,-49.9253,-44.4062,-48.9253,-50.4272,-44.9755
1.0000,4000.0000,-49.0043,-47.7539,-43.1553,-48.9207,-51.4439,-46.3463,-45.1947,-50.2625,-48.2531,-44.8670
1.0000,4100.0000,-48.5689,-44.0070,-43.3522,-51.0167,-48.9888,-45.9846,-49.0729,-48.8207,-45.0757,-47.1476
1.0000,4200.0000,-47.5300,-43.4586,-46.6087,-48.9621,-46.1080,-47.0270,-48.7931,-45.3592,-45.7749,-50.5746
1.0000,4300.0000,-44.2189,-44.8844,-46.8942,-46.1381,-47.1468,-49.7757,-47.3154,-44.8844,-48.8390,-49.0941
1.0000,4400.0000,-45.2323,-47.5118,-45.6526,-45.6526,-50.3325,-48.8747,-42.6465,-45.8209,-49.3024,-44.8968
1.0000,4500.0000,-46.7621,-46.5070,-41.5544,-46.4221,-50.1931,-46.1674,-43.2196,-49.0719,-47.9566,-43.0525
1.0000,4600.0000,-47.2788,-43.9598,-41.6932,-49.7811,-48.0522,-44.0443,-46.3373,-47.7081,-43.3698,-44.2132
1.0000,4700.0000,-45.9838,-41.4879,-44.1057,-47.7922,-44.4459,-45.1280,-47.3602,-44.4459,-43.8509,-49.0934
1.0000,4800.0000,-42.4544,-42.0308,-45.1864,-45.2723,-45.1005,-47.9541,-45.8750,-42.8789,-46.1338,-47.7801
1.0000,4900.0000,-43.0849,-45.6682,-44.0284,-43.5990,-46.9717,-47.3206,-41.1256,-43.8566,-48.1077,-44.5449
1.0000,5000.0000,-43.9743,-45.0144,-39.7794,-44.3205,-48.8712,-45.1883,-41.0546,-47.0220,-46.4965,-40.9694
1.0000,5100.0000,-45.6560,-43.1286,-39.5202,-47.6814,-47.2396,-42.0914,-43.0420,-46.0948,-42.0052,-41.8328
1.0000,5200.0000,-44.2727,-39.3345,-40.4508,-46.7400,-42.9622,-42.7881,-45.6793,-44.0100,-41.5730,-46.2975
1.0000,5300.0000,-41.4750,-39.7411,-43.3106,-44.2782,-42.7845,-45.4272,-44.1019,-40.6063,-42.8721,-46.0483
1.0000,5400.0000,-40.4058,-42.9479,-42.1558,-41.3666,-43.9198,-45.3411,-39.5360,-41.4542,-46.0550,-43.6543
1.0000,5500.0000,-41.3359,-42.9268,-38.1014,-41.9533,-47.0436,-43.9045,-38.5357,-44.5289,-44.6183,-38.7097
1.0000,5600.0000,-43.3429,-41.2960,-36.9099,-45.1378,-45.3180,-39.7949,-39.7069,-44.0592,-40.3235,-39.1798
1.0000,5700.0000,-42.0502,-36.8341,-37.3590,-44.5681,-41.0685,-39.9137,-43.3957,-42.2291,-38.8530,-43.3957
1.0000,5800.0000,-39.5799,-37.1890,-40.8297,-42.1763,-40.1147,-42.4466,-41.9963,-37.9831,-40.1147,-44.1656
1.0000,5900.0000,-37.5407,-39.7713,-39.8609,-38.6087,-41.1201,-42.9307,-37.9851,-38.6979,-43.7500,-41.8426
1.0000,6000.0000,-38.6063,-40.5897,-36.1065,-39.1456,-44.6071,-41.5877,-35.8403,-41.3151,-42.2250,-36.1065
1.0000,6100.0000,-40.8650,-39.0478,-34.1227,-41.0474,-42.8799,-37.3345,-36.7961,-41.7788,-38.8669,-36.2589
1.0000,6200.0000,-39.6702,-34.2541,-34.3434,-42.2407,-39.1230,-37.1271,-40.7685,-39.7616,-35.9556,-39.4877
1.0000,6300.0000,-37.4549,-34.2000,-37.9105,-39.7418,-37.1819,-39.0076,-39.4663,-35.2799,-36.6369,-41.5871
1.0000,6400.0000,-34.5899,-36.2249,-37.2297,-35.9516,-38.1468,-40.4549,-36.4073,-35.7696,-40.9191,-39.4366
1.0000,6500.0000,-35.5262,-38.0086,-33.9762,-36.1673,-41.6393,-39.0273,-32.7073,-37.8239,-39.4917,-33.3409
1.0000,6600.0000,-37.5825,-36.1938,-31.0789,-37.5825,-40.1956,-34.6295,-33.3488,-38.9790,-36.8409,-33.0753
1.0000,6700.0000,-36.7713,-31.6112,-31.2468,-39.4866,-36.9577,-33.8093,-37.3307,-37.0509,-32.8909,-35.5637
1.0000,6800.0000,-34.9198,-30.8605,-34.4551,-36.8810,-33.8060,-35.1059,-36.5999,-32.5130,-33.3434,-38.7631
2.0000,800.0000,-47.0218,-47.7302,-49.0857,-48.3707,-49.5883,-51.6887,-49.2292,-47.7302,-51.3245,-51.0338
2.0000,900.0000,-48.2469,-50.2638,-48.3185,-48.6768,-52.8972,-51.2825,-46.0458,-49.3240,-51.7212,-47.2487
2.0000,1000.0000,-50.2027,-49.8393,-45.4054,-49.9846,-52.7711,-49.1151,-47.1059,-51.8857,-50.8591,-46.9634
2.0000,1100.0000,-50.7847,-47.2332,-46.1628,-53.0005,-51.4462,-48.3115,-50.3453,-51.1518,-47.5918,-48.3115
2.0000,1200.0000,-50.1073,-46.4856,-48.8661,-51.5803,-48.9388,-49.5219,-51.3585,-48.5755,-48.3580,-52.8434
2.0000,1300.0000,-47.6639,-47.4467,-49.8527,-49.7058,-49.8527,-52.3714,-50.4417,-48.0991,-51.1070,-51.9985
2.0000,1400.0000,-48.7003,-50.8392,-49.2139,-49.0670,-52.9321,-52.1815,-46.7354,-49.2874,-52.4813,-49.2874
2.0000,1500.0000,-50.2574,-50.4805,-46.0067,-50.1831,-53.7880,-50.4061,-47.4592,-52.5775,-51.6004,-47.2405
2.0000,1600.0000,-51.4526,-48.8427,-46.4212,-53.5712,-52.0551,-48.6210,-50.0305,-51.9043,-48.1785,-48.4734
2.0000,1700.0000,-50.6868,-46.6797,-47.9302,-52.1968,-49.3398,-49.7875,-51.9694,-50.0867,-48.6705,-53.1857
2.0000,1800.0000,-48.6318,-47.4438,-50.4304,-50.7322,-50.0540,-52.6306,-51.1858,-48.2596,-50.7322,-52.6306
2.0000,1900.0000,-48.7283,-50.6879,-49.7806,-49.1033,-51.6766,-52.5177,-47.4598,-49.3288,-53.2861,-50.9156
2.0000,2000.0000,-49.5667,-50.9341,-46.7171,-50.0971,-54.4021,-51.5455,-47.3128,-52.5437,-52.3898,-47.2382
2.0000,2100.0000,-51.8611,-50.0218,-46.2546,-53.2538,-53.3315,-48.6556,-48.5800,-52.4014,-49.1855,-48.0520
2.0000,2200.0000,-51.0841,-46.5982,-46.8985,-53.4116,-50.5455,-49.0923,-52.0888,-51.3154,-48.1810,-51.7017
2.0000,2300.0000,-49.5208,-47.1593,-50.3668,-51.6049,-49.5976,-51.2946,-51.5273,-48.0695,-49.6743,-53.3219
2.0000,2400.0000,-49.6323,-50.8710,-46.7261,-50.0184,-54.4821,-51.8059,-46.9537,-52.1187,-52.3536,-47.1816
2.0000,2500.0000,-51.6032,-49.8867,-45.9727,-53.2573,-53.3365,-48.4949,-48.8032,-52.3102,-48.9576,-47.9567
2.0000,2600.0000,-50.8354,-46.2679,-46.8035,-53.1250,-50.0527,-48.9628,-51.9371,-51.0709,-48.0340,-51.8581
2.0000,2700.0000,-49.0330,-46.9389,-50.2074,-51.3897,-49.5018,-51.5479,-50.9947,-47.7115,-49.5801,-52.7390
2.0000,2800.0000,-47.6067,-49.4838,-49.6411,-48.6209,-50.5880,-52.4969,-48.4645,-48.6992,-53.0575,-51.5399
2.0000,2900.0000,-48.8217,-50.6419,-46.9419,-49.5317,-54.1756,-51.6789,-46.3198,-51.3592,-52.1595,-46.6306
2.0000,3000.0000,-51.1641,-49.6470,-45.4042,-51.4048,-52.9364,-48.2214,-47.6701,-52.0481,-49.4881,-47.1989
2.0000,3100.0000,-50.4722,-45.7960,-46.0308,-52.8965,-49.9911,-48.3171,-51.5189,-50.7132,-47.4465,-50.5525
2.0000,3200.0000,-48.8010,-46.1019,-49.6026,-51.0541,-48.7211,-50.4883,-50.7306,-47.0499,-48.6411,-52.5986
2.0000,3300.0000,-46.7968,-48.3944,-48.9569,-47.9137,-49.9251,-51.9583,-48.0738,-47.9137,-52.0401,-50.9796
2.0000,3400.0000,-48.0528,-49.9952,-46.4495,-48.6172,-53.5255,-50.9739,-45.6531,-50.1579,-51.4651,-45.9712
2.0000,3500.0000,-50.2995,-48.9934,-44.4127,-50.4634,-52.2755,-47.3732,-46.4881,-51.2850,-48.9934,-46.2474
2.0000,3600.0000,-49.7726,-44.9877,-44.9076,-52.1691,-49.6084,-47.3244,-50.4308,-49.9370,-46.3539,-49.1167
2.0000,3700.0000,-48.1622,-44.9144,-48.4080,-50.1376,-47.6714,-49.2297,-49.8896,-46.2068,-47.1820,-51.8826
2.0000,3800.0000,-45.7212,-46.8629,-47.9291,-47.0265,-48.7533,-51.0797,-47.6825,-46.6994,-50.8291,-50.2457
2.0000,3900.0000,-46.8581,-48.9253,-46.2832,-47.4347,-52.3627,-50.0088,-44.4062,-48.5931,-50.4272,-45.0570
2.0000,4000.0000,-48.9207,-47.8370,-43.1553,-48.7536,-51.2747,-46.3463,-45.1947,-50.2625,-48.5032,-44.8670
2.0000,4100.0000,-48.6528,-43.8431,-43.4339,-51.1866,-48.9048,-45.9018,-49.0729,-48.8207,-45.0757,-47.1476
2.0000,4200.0000,-47.1945,-43.5409,-46.9432,-48.9621,-46.1914,-47.2783,-48.6242,-45.0274,-45.7749,-50.6598
2.0000,4300.0000,-44.3020,-45.2180,-46.8100,-45.8030,-47.3154,-49.6904,-46.8100,-45.1345,-49.3494,-49.0090
2.0000,4400.0000,-45.3163,-47.5968,-45.2323,-45.8209,-50.9357,-48.7892,-42.6465,-46.7492,-49.3024,-43.8935
2.0000,4500.0000,-47.1879,-46.5070,-41.3886,-46.7621,-50.0203,-45.0675,-43.4706,-48.9859,-47.4439,-43.2196
2.0000,4600.0000,-47.2788,-42.6136,-41.7767,-49.6943,-47.8801,-44.2978,-47.1073,-47.4504,-43.3698,-45.0602
2.0000,4700.0000,-45.8980,-41.6558,-44.7866,-47.5329,-44.4459,-45.2134,-47.1015,-43.7660,-43.9358,-49.0934
2.0000,4800.0000,-42.3696,-43.0490,-45.1864,-44.5000,-45.4443,-48.0411,-45.6165,-42.2001,-47.4324,-47.5193
2.0000,4900.0000,-43.2561,-45.9283,-43.6848,-43.7707,-48.8097,-47.1461,-40.8714,-44.6311,-47.6701,-42.4866
2.0000,5000.0000,-45.1013,-44.5804,-39.4406,-44.7539,-48.4295,-44.0608,-41.4815,-47.2853,-45.9723,-41.2253
2.0000,5100.0000,-45.3057,-40.8019,-39.6054,-48.0356,-46.0948,-42.2639,-44.9559,-45.8314,-41.4886,-42.3502
2.0000,5200.0000,-43.9225,-39.5916,-42.6141,-45.6793,-42.2665,-43.3109,-45.4149,-42.0062,-41.9195,-47.3612
2.0000,5300.0000,-40.2598,-40.3464,-43.1351,-42.6095,-43.3106,-46.1372,-43.5740,-41.2140,-44.9846,-45.6045
2.0000,5400.0000,-41.1916,-43.8313,-41.5418,-41.7170,-46.5920,-45.0739,-38.5833,-42.3316,-45.6086,-40.8420
2.0000,5500.0000,-42.7495,-42.5723,-37.1490,-42.5723,-46.5024,-41.9533,-39.2324,-45.2446,-43.9936,-38.8838
2.0000,5600.0000,-43.2535,-39.7069,-37.4316,-45.6790,-43.8799,-39.7949,-42.3616,-43.5217,-39.1798,-39.9710
2.0000,5700.0000,-41.7820,-37.0964,-39.9137,-43.4856,-40.1797,-40.8904,-43.2158,-40.0910,-39.4712,-44.9301
2.0000,5800.0000,-37.9831,-37.7181,-40.7402,-40.6507,-40.6507,-43.7120,-41.4571,-38.3370,-41.9064,-43.4402
2.0000,5900.0000,-38.5195,-41.2103,-39.3234,-38.9658,-42.6582,-42.8398,-36.2129,-39.3234,-43.5677,-39.7713
2.0000,6000.0000,-39.5959,-40.2278,-34.7785,-39.7763,-44.3310,-40.3182,-36.2841,-42.6812,-41.7696,-36.1953
2.0000,6100.0000,-40.7738,-37.8742,-34.4774,-43.2481,-41.6872,-37.1549,-38.5957,-41.3214,-37.0651,-37.0651
2.0000,6200.0000,-39.3052,-34.2541,-35.3273,-41.9640,-37.8509,-37.8509,-40.6768,-38.8498,-36.5857,-41.5035
2.0000,6300.0000,-36.6369,-34.4695,-38.2757,-39.4663,-37.3639,-39.9257,-39.0993,-35.1898,-37.3639,-41.4945
2.0000,6400.0000,-34.5899,-36.7725,-36.9553,-35.8606,-38.2387,-40.2694,-36.0427,-35.9516,-40.8262,-39.3443
2.0000,6500.0000,-35.4347,-37.8239,-34.7955,-35.9840,-41.7331,-39.0273,-32.7977,-37.6393,-39.5847,-33.5223
2.0000,6600.0000,-37.2114,-36.4709,-30.8983,-36.7483,-40.3833,-35.3644,-33.1664,-39.1658,-37.6753,-32.8931
2.0000,6700.0000,-37.2374,-33.5334,-31.0648,-39.7692,-37.7978,-33.5334,-35.8419,-37.5174,-32.8909,-33.7173
2.0000,6800.0000,-35.4786,-30.4949,-32.4209,-38.2913,-33.9913,-34.3623,-36.8810,-34.5480,-32.8817,-38.7631
3.0000,800.0000,-47.8012,-46.5280,-49.3727,-49.8763,-49.0141,-51.3245,-50.0926,-47.2339,-49.2292,-51.6158
3.0000,900.0000,-47.2487,-49.3961,-48.9641,-48.1754,-50.1913,-51.5748,-46.9648,-48.3185,-52.2346,-50.6996
3.0000,1000.0000,-48.6823,-50.2755,-46.6789,-49.1874,-53.5128,-51.2250,-46.4658,-50.8591,-51.6651,-46.6078
3.0000,1100.0000,-50.8581,-49.6886,-45.6659,-50.9315,-52.9261,-48.3115,-47.5200,-51.8887,-49.9802,-47.2332
3.0000,1200.0000,-50.8420,-46.7721,-46.2711,-53.0674,-51.2108,-48.4305,-51.0632,-51.0632,-47.6350,-49.4489
3.0000,1300.0000,-50.2943,-46.5812,-49.1196,-51.6264,-48.9734,-49.7058,-51.3294,-48.5356,-48.5356,-52.9699
3.0000,1400.0000,-47.7511,-47.5328,-50.0244,-49.8767,-49.9506,-52.4813,-50.5424,-48.1155,-51.1365,-52.1066
3.0000,1500.0000,-48.6313,-50.8529,-49.4422,-48.9257,-51.9004,-52.2762,-46.9493,-49.2945,-52.9548,-50.0347
3.0000,1600.0000,-49.5097,-50.7025,-46.4212,-50.0305,-54.1816,-51.1521,-47.2973,-52.4328,-52.0551,-47.1510
3.0000,1700.0000,-51.5911,-49.9371,-46.1677,-53.1094,-53.2620,-48.5963,-48.5222,-52.2726,-49.1164,-48.0041
3.0000,1800.0000,-50.9588,-46.6323,-46.9269,-53.1661,-50.5812,-49.1543,-52.0208,-51.3373,-48.2596,-51.4131
3.0000,1900.0000,-49.9314,-47.1628,-50.3092,-51.8292,-49.5545,-50.9915,-51.5241,-48.1301,-49.1785,-53.4402
3.0000,2000.0000,-47.9108,-48.8872,-50.1730,-49.2644,-50.7054,-53.1610,-50.2490,-48.8872,-52.6208,-52.2360
3.0000,2100.0000,-48.9582,-51.3226,-49.3373,-49.4892,-53.9543,-52.4014,-46.8515,-50.1743,-52.7883,-48.1273
3.0000,2200.0000,-50.6992,-50.6992,-46.0741,-50.5455,-53.8809,-50.2385,-47.6517,-52.9436,-52.0888,-47.4254
3.0000,2300.0000,-51.6826,-48.9082,-46.3295,-53.7931,-52.3053,-48.6027,-50.1357,-52.1494,-48.2217,-48.5264
3.0000,2400.0000,-50.8710,-46.4988,-47.5621,-53.0603,-49.5551,-49.6323,-52.0404,-50.3280,-48.4791,-52.8244
3.0000,2500.0000,-49.0348,-47.1908,-50.4310,-51.4464,-49.8091,-52.0742,-51.1334,-47.8800,-49.7315,-53.1782
3.0000,2600.0000,-47.8026,-49.7406,-49.8186,-48.8077,-50.7570,-52.6489,-48.2658,-48.8852,-53.2045,-51.7004
3.0000,2700.0000,-48.9550,-50.9158,-47.4021,-49.3454,-54.3395,-51.9441,-46.6308,-51.0736,-52.3411,-46.8618
3.0000,2800.0000,-51.1427,-50.1139,-45.4422,-50.9048,-53.4589,-48.6209,-47.5289,-52.4969,-50.6671,-47.2958
3.0000,2900.0000,-51.1996,-46.7862,-45.8547,-53.2859,-51.6789,-48.2713,-50.9604,-51.2794,-47.4100,-48.5856
3.0000,3000.0000,-50.1247,-45.9484,-48.6163,-51.6458,-48.6954,-49.4086,-51.4048,-48.5372,-48.1426,-53.1794
3.0000,3100.0000,-47.1309,-46.6586,-49.5911,-49.7510,-49.5112,-52.2469,-50.3919,-47.3675,-50.3919,-52.0039
3.0000,3200.0000,-47.7642,-50.0851,-48.7211,-48.2420,-51.1351,-51.7841,-46.1019,-48.3218,-52.1909,-49.6026
3.0000,3300.0000,-48.3142,-49.9251,-45.4498,-49.0374,-53.6830,-50.8170,-46.1617,-51.4683,-51.4683,-46.0825
3.0000,3400.0000,-50.6471,-48.9405,-44.7020,-51.0557,-52.3690,-47.3296,-47.0090,-51.4651,-48.6980,-46.5293
3.0000,3500.0000,-49.8904,-45.0488,-45.1284,-52.2755,-49.5637,-47.5346,-50.7095,-50.1358,-46.6487,-49.4821
3.0000,3600.0000,-48.8713,-45.1479,-48.4630,-50.4308,-47.7303,-48.7896,-50.1837,-46.5961,-47.3244,-52.0860
3.0000,3700.0000,-45.8020,-46.4501,-48.4900,-47.9984,-48.6541,-51.2160,-48.9828,-46.4501,-50.1376,-50.7176
3.0000,3800.0000,-46.6176,-49.1667,-47.4363,-47.1084,-51.4142,-50.6622,-44.6672,-47.4363,-51.3305,-47.6825
3.0000,3900.0000,-49.7583,-47.0227,-43.6768,-51.6874,-51.0983,-46.3652,-47.4347,-50.0088,-46.1192,-46.0373
3.0000,4000.0000,-48.4198,-43.7242,-45.0308,-50.8523,-47.0075,-47.0075,-49.7583,-47.7539,-45.8520,-50.8523
3.0000,4100.0000,-45.8191,-44.3352,-47.6480,-48.2335,-47.1476,-49.8313,-48.3173,-45.0757,-47.5645,-50.2539
3.0000,4200.0000,-45.0274,-47.6139,-46.6923,-45.7749,-48.3712,-49.7243,-44.2002,-46.1080,-50.4894,-48.2027
3.0000,4300.0000,-46.0543,-47.5686,-42.8947,-46.6418,-51.4896,-48.4995,-43.5557,-49.1792,-49.0941,-43.5557
3.0000,4400.0000,-48.3626,-46.3267,-41.9846,-49.6452,-50.0745,-44.7292,-44.6455,-48.8747,-45.7367,-44.1439
3.0000,4500.0000,-47.1027,-41.9694,-42.5519,-49.6749,-46.1674,-44.8989,-48.2992,-47.2732,-43.8897,-47.9566
3.0000,4600.0000,-44.9754,-42.4459,-46.0812,-47.3646,-45.1451,-47.3646,-47.1073,-43.2856,-45.2301,-49.2610
3.0000,4700.0000,-42.9193,-45.1280,-45.2134,-44.1057,-46.2412,-48.2251,-44.1057,-44.1057,-48.9195,-47.2740
3.0000,4800.0000,-44.1577,-46.1338,-42.1155,-44.6714,-49.9654,-47.1721,-41.5236,-46.5658,-47.6931,-41.7770
3.0000,4900.0000,-46.3624,-44.7173,-40.0263,-46.5363,-48.4584,-42.9993,-42.3160,-47.3206,-44.7173,-42.0603
3.0000,5000.0000,-45.4493,-40.2885,-40.3735,-47.9887,-45.1013,-42.9392,-46.4091,-45.6235,-41.9092,-45.1883
3.0000,5100.0000,-43.5623,-40.2028,-43.8229,-45.7437,-43.0420,-44.7812,-45.3932,-41.4886,-42.6094,-47.5930
3.0000,5200.0000,-40.8817,-42.2665,-43.3109,-42.0929,-44.0975,-46.4744,-42.8751,-41.9195,-46.4744,-45.5030
3.0000,5300.0000,-41.8234,-44.1900,-41.3010,-42.5220,-47.8325,-45.2500,-39.0515,-43.7499,-45.8707,-39.9139
3.0000,5400.0000,-44.0970,-42.9479,-37.6348,-43.6543,-46.5920,-41.2791,-39.9705,-45.5194,-43.4775,-39.7097
3.0000,5500.0000,-43.4596,-38.5357,-37.9279,-46.0524,-43.7264,-40.4570,-43.9045,-43.6374,-39.5816,-41.7767
3.0000,5600.0000,-41.9170,-37.7801,-41.2960,-43.6112,-40.6767,-41.8282,-43.2535,-39.4432,-40.2353,-45.4082
3.0000,5700.0000,-38.3246,-39.2061,-41.2467,-40.2684,-41.5142,-44.2067,-41.2467,-39.3828,-43.8459,-43.4856
3.0000,5800.0000,-39.2241,-41.9064,-39.5799,-39.6690,-45.2577,-43.1688,-36.6611,-40.8297,-43.6214,-37.8948
3.0000,5900.0000,-41.0299,-40.4897,-35.0684,-40.6696,-44.3892,-39.5025,-37.2745,-43.1125,-41.8426,-36.9201
3.0000,6000.0000,-41.0428,-36.2841,-35.1319,-43.7798,-41.7696,-37.8893,-40.6802,-41.3151,-36.9961,-37.9788
3.0000,6100.0000,-39.4102,-34.8326,-38.1445,-41.3214,-37.7842,-38.8669,-41.0474,-37.4244,-37.4244,-43.0639
3.0000,6200.0000,-35.5964,-35.6861,-38.5769,-38.0322,-38.6679,-41.5955,-39.0319,-36.5857,-40.6768,-41.1357
3.0000,6300.0000,-36.4556,-39.1910,-36.8185,-36.9093,-41.8651,-40.4783,-33.7515,-37.3639,-41.0321,-36.0932
3.0000,6400.0000,-37.8713,-37.7796,-32.1584,-37.6878,-41.8501,-37.1382,-34.1377,-40.4549,-39.1597,-33.9570
3.0000,6500.0000,-38.3786,-34.7044,-32.1656,-40.8903,-39.1201,-34.8867,-37.3626,-38.7491,-34.1580,-34.9780
3.0000,6600.0000,-36.6558,-31.8029,-34.7212,-38.4194,-34.8130,-35.6406,-38.1401,-34.7212,-34.3545,-40.1956
3.0000,6700.0000,-32.5246,-32.5246,-35.5637,-35.1008,-35.4710,-38.6408,-36.2132,-33.2579,-37.2374,-38.1721
3.0000,6800.0000,-33.2510,-35.9452,-33.7134,-33.8060,-38.6687,-37.6322,-30.6776,-33.9913,-38.0086,-33.3434
4.0000,800.0000,-47.0218,-46.4576,-49.3727,-50.0205,-48.9424,-51.1791,-50.0926,-47.1632,-49.2292,-51.6887
4.0000,900.0000,-47.2487,-49.6125,-48.9641,-48.1039,-50.1913,-51.6480,-46.8939,-48.3900,-52.3081,-50.4089
4.0000,1000.0000,-48.6823,-50.0573,-46.1823,-49.1151,-53.5871,-50.9322,-46.4658,-51.2982,-51.5183,-46.6078
4.0000,1100.0000,-51.1518,-49.3977,-45.7368,-51.6673,-52.5548,-48.0952,-47.8793,-51.6673,-49.0347,-47.5200
4.0000,1200.0000,-50.6212,-46.2711,-46.4856,-52.8434,-50.1806,-48.5755,-51.6544,-50.7684,-47.7793,-50.8420
4.0000,1300.0000,-49.4857,-46.8692,-49.9262,-51.4036,-49.1196,-50.6632,-51.0330,-47.6639,-48.7544,-52.8201
4.0000,1400.0000,-47.7511,-48.7736,-49.8767,-48.8469,-50.4683,-52.5564,-49.4345,-48.6271,-52.4063,-51.6581
4.0000,1500.0000,-48.9257,-51.0021,-48.7784,-49.4422,-53.8640,-51.9755,-46.7312,-50.2574,-52.5021,-47.4592
4.0000,1600.0000,-51.2272,-50.2542,-45.9124,-50.8523,-53.4951,-48.9907,-47.6639,-52.5085,-50.8523,-47.5172
4.0000,1700.0000,-51.3646,-47.1199,-46.5332,-53.5676,-51.5911,-48.7447,-51.5156,-51.4400,-47.9302,-49.7875
4.0000,1800.0000,-50.5058,-46.9269,-49.8286,-52.0208,-49.3039,-50.1292,-51.7926,-48.4828,-48.9301,-53.3961
4.0000,1900.0000,-47.8319,-48.5786,-50.2336,-49.5545,-50.5364,-52.8246,-50.5364,-48.6534,-52.3645,-52.3645
