out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
2.0000,1800.0000,-49.4111,-27.7479,-5.7787,8.1127,27.0221,48.7466,68.3903,83.7504,104.8629,124.8738
2.0000,2000.0000,-47.6317,-25.0501,-5.6066,7.2532,29.5887,49.2168,65.7684,85.9503,106.4399,123.6684
2.0000,2200.0000,-44.9233,-24.8668,-9.2054,9.8607,30.1029,47.9928,67.6160,88.4772,106.8624,123.2666
2.0000,2400.0000,-44.8202,-27.3724,-7.8683,11.9473,30.1428,47.2790,70.9581,89.2159,105.4797,126.3547
2.0000,2600.0000,-44.9268,-28.4831,-4.4452,12.1868,27.1869,49.4675,72.0618,88.1289,107.4597,129.8657
2.0000,2800.0000,-49.0392,-26.7754,-3.8792,10.5416,29.7693,52.2861,72.7155,88.5911,110.4121,131.0945
2.0000,3000.0000,-47.4927,-23.8322,-3.6793,9.4583,32.7362,53.1442,70.2358,91.2178,112.3273,130.4394
2.0000,3200.0000,-44.5716,-23.6612,-7.3833,12.2404,33.4725,52.1953,72.2050,94.0805,113.3824,130.1751
2.0000,3400.0000,-44.5073,-25.8035,-6.2553,14.6567,33.7502,51.4150,76.0937,95.2522,112.3325,133.7640
2.0000,3600.0000,-44.6091,-27.6217,-2.5014,15.0107,30.9487,54.0358,77.7132,94.8317,114.5082,137.7921
2.0000,3800.0000,-47.9104,-25.5763,-1.5854,14.3202,32.8768,57.1991,78.8705,95.1737,117.9717,140.1733
2.0000,4000.0000,-47.7267,-22.3338,-0.8939,12.5730,36.2239,58.7358,77.4957,98.3996,120.9115,141.1454
2.0000,4200.0000,-45.8136,-21.6882,-2.9842,15.5843,38.5577,59.6335,78.3375,102.1919,123.0645,140.4809
2.0000,4400.0000,-43.2467,-21.2327,-3.8135,19.0234,39.7344,58.4566,81.7736,104.4734,123.8813,144.1809
2.0000,4600.0000,-42.5383,-24.0688,-1.0165,20.5776,40.0193,60.5025,86.5405,106.6070,124.9377,149.3093
2.0000,4800.0000,-42.7415,-23.4699,3.3275,21.8958,38.9167,64.3074,89.2057,106.8597,129.1557,153.7727
2.0000,5000.0000,-44.8565,-20.4788,5.3958,21.7189,43.3167,68.6923,91.8583,109.5357,134.1272,157.5783
2.0000,5200.0000,-42.9298,-15.7555,7.1548,21.8260,48.1331,71.4770,91.1350,114.6234,138.6901,159.5767
2.0000,5400.0000,-38.9519,-13.7325,5.4753,26.9558,51.5154,73.5824,95.0629,120.5023,142.4226,161.5571
2.0000,5600.0000,-35.3970,-12.1093,7.7558,32.4571,54.4799,74.5682,101.1295,124.7891,144.8775,168.3883
2.0000,5800.0000,-32.7730,-13.2835,13.0046,35.8934,55.0807,80.2357,107.8835,129.3371,149.6575,177.0031
2.0000,6000.0000,-32.1584,-8.7554,19.8653,39.7386,58.6912,87.3886,113.1703,131.8927,157.1372,183.7629
