out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.0000,4400.0000,-64.6435,-46.9500,-63.7520,-65.8093,-70.5413,-67.9353,-64.2320,-67.1124,-68.5525,-64.9178
1.0000,4600.0000,-67.8125,-44.5520,-62.1883,-66.9793,-69.5484,-65.3823,-64.1325,-68.5763,-66.2850,-64.4797
1.0000,4800.0000,-67.2882,-40.7018,-61.8021,-69.5389,-66.1628,-64.6155,-67.2179,-66.7255,-64.7562,-65.6705
1.0000,5000.0000,-64.1734,-39.4393,-64.9575,-66.3830,-64.4585,-65.0287,-66.4543,-63.7457,-64.1021,-67.8799
1.0000,5200.0000,-61.5761,-39.3162,-64.3224,-62.8770,-64.0333,-66.9242,-63.2383,-62.8770,-65.8401,-65.1174
1.0000,5400.0000,-60.3591,-41.4445,-59.8459,-61.6054,-66.3707,-64.0980,-59.9192,-62.7784,-64.8311,-60.9456
1.0000,5600.0000,-61.8094,-37.5546,-56.4525,-61.1398,-64.4135,-59.8006,-58.3126,-63.1487,-60.9166,-58.7590
1.0000,5800.0000,-60.3453,-31.4888,-54.1510,-62.3849,-59.0611,-57.2481,-59.7410,-59.5143,-57.3992,-57.9280
1.0000,6000.0000,-55.0243,-28.3219,-55.4847,-57.3262,-55.1010,-55.6381,-57.5564,-54.4872,-54.7174,-58.6307
2.0000,1000.0000,-45.5973,-26.6219,-48.1876,-46.6816,-47.6454,-50.1152,-47.2237,-46.6816,-48.9707,-48.6092
2.0000,1200.0000,-45.6809,-30.0924,-45.8017,-46.7684,-50.3936,-48.8831,-45.3787,-47.2518,-49.5478,-46.2851
2.0000,1400.0000,-47.9137,-28.6907,-43.8508,-47.2467,-50.5819,-46.6403,-45.4881,-49.4297,-48.0957,-45.7913
2.0000,1600.0000,-48.8714,-25.6080,-43.6341,-50.3939,-48.3233,-46.2527,-47.7143,-48.2015,-46.3745,-46.1309
2.0000,1800.0000,-47.0857,-25.2389,-46.2901,-48.4932,-46.5961,-46.3513,-48.7380,-46.1065,-46.2901,-49.2887
2.0000,2000.0000,-44.9244,-25.2962,-47.6932,-46.0934,-46.8933,-49.2315,-47.0779,-45.9704,-48.0624,-48.3085
2.0000,2200.0000,-44.9233,-28.8286,-45.8518,-46.0375,-49.4422,-48.2660,-44.6757,-46.2232,-49.0089,-45.7280
2.0000,2400.0000,-46.8765,-27.8086,-43.2000,-46.4403,-50.2414,-46.1288,-44.6332,-48.8705,-47.6243,-45.0694
2.0000,2600.0000,-49.1318,-24.6546,-42.9811,-49.8850,-48.0649,-45.6171,-46.6841,-47.8766,-45.8054,-45.2406
2.0000,2800.0000,-46.7622,-23.9292,-44.6750,-48.4067,-46.0664,-45.8134,-48.4067,-45.7502,-45.7502,-48.7229
2.0000,3000.0000,-44.5590,-24.0235,-47.4927,-46.0259,-46.4723,-48.5769,-46.7912,-45.5794,-47.0463,-48.3855
2.0000,3200.0000,-44.5073,-27.3929,-45.8584,-45.7297,-47.9173,-48.5607,-44.5073,-45.8584,-48.8824,-46.1158
2.0000,3400.0000,-45.6114,-27.4920,-42.9487,-46.0660,-50.4172,-46.7804,-44.2476,-48.2741,-47.6896,-44.8320
2.0000,3600.0000,-48.3476,-25.6541,-42.5759,-48.2165,-48.3476,-45.3962,-44.5435,-48.4132,-46.1176,-44.8059
2.0000,3800.0000,-47.3140,-22.6603,-42.6748,-49.7661,-46.1873,-45.2595,-48.0430,-46.9826,-45.3920,-46.7175
2.0000,4000.0000,-45.3817,-22.1998,-46.1187,-47.3247,-45.6497,-46.1857,-47.5257,-44.9797,-45.2477,-48.9997
2.0000,4200.0000,-43.5773,-22.0270,-46.5591,-44.8649,-45.8814,-48.5921,-45.6781,-44.7293,-47.1012,-47.1012
2.0000,4400.0000,-43.2467,-25.3475,-44.4126,-44.5497,-47.4300,-47.2243,-42.9724,-44.6869,-47.8415,-44.1382
2.0000,4600.0000,-44.2048,-24.2076,-40.8025,-44.2048,-48.8569,-44.7603,-42.3995,-46.8433,-46.0101,-42.9550
2.0000,4800.0000,-46.6802,-21.2192,-39.9281,-46.9616,-45.7659,-42.8118,-42.5305,-45.8362,-43.1635,-42.1788
2.0000,5000.0000,-43.5735,-17.3425,-39.0829,-46.3534,-42.4330,-41.7202,-44.7853,-43.3597,-41.8628,-44.0012
2.0000,5200.0000,-39.3162,-15.6110,-42.0626,-42.4239,-41.1230,-42.3517,-42.4962,-40.2558,-40.6894,-44.2307
2.0000,5400.0000,-37.4124,-15.5653,-40.2715,-38.7320,-39.9783,-42.8375,-38.5854,-38.7320,-41.9577,-40.8580
2.0000,5600.0000,-35.3226,-16.2014,-35.3970,-36.6618,-41.2747,-39.2658,-35.0249,-37.7034,-40.0842,-36.1410
2.0000,5800.0000,-35.4169,-11.9238,-30.5823,-34.7370,-39.2695,-34.2838,-32.5464,-37.5320,-36.0212,-32.9996
2.0000,6000.0000,-34.9207,-5.1491,-27.4011,-35.8415,-33.6163,-30.7005,-31.9282,-33.4629,-30.8540,-30.3169
