out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
3.000000,3800.000000,0.803226,-0.080645,-0.109678,-0.190322,-0.045161,-0.003225,-0.090322,-0.145161,-0.016129,-0.103225
3.000000,4000.000000,0.806452,-0.080645,-0.100000,-0.196774,-0.048387,-0.006452,-0.083871,-0.148387,-0.029032,-0.103226
3.000000,4200.000000,0.809677,-0.080645,-0.064516,-0.187097,-0.041936,-0.000000,-0.070968,-0.141936,-0.016129,-0.093549
3.000000,4400.000000,0.800000,-0.090323,-0.067742,-0.196774,-0.054839,-0.003225,-0.087097,-0.151612,-0.019355,-0.103226
3.000000,4600.000000,0.793548,-0.083871,-0.093549,-0.209678,-0.054839,-0.006452,-0.100000,-0.154839,-0.029032,-0.116129
3.000000,4800.000000,0.809678,-0.080645,-0.087097,-0.193548,-0.045161,-0.006451,-0.083871,-0.145161,-0.022581,-0.109677
3.000000,5000.000000,0.819355,-0.087097,-0.070968,-0.180645,-0.035484,-0.003226,-0.070967,-0.129033,-0.012903,-0.093548
3.000000,5200.000000,0.806452,-0.087097,-0.093548,-0.193548,-0.058065,-0.006452,-0.083871,-0.145162,-0.029032,-0.096774
3.000000,5400.000000,0.800000,-0.077419,-0.083871,-0.200000,-0.058065,-0.003225,-0.083871,-0.154838,-0.029032,-0.100000
3.000000,5600.000000,0.803226,-0.080645,-0.090322,-0.193548,-0.041935,-0.009677,-0.080645,-0.138710,-0.019354,-0.109678
3.000000,5800.000000,0.800000,-0.083871,-0.112903,-0.193548,-0.048387,-0.009677,-0.090322,-0.145161,-0.019355,-0.109677
3.000000,6000.000000,0.800000,-0.090323,-0.106452,-0.203226,-0.054839,-0.012904,-0.100000,-0.154839,-0.035484,-0.112903
4.000000,800.000000,0.622581,-0.022581,0.261290,0.125806,0.087097,0.116129,-2.129033,0.125806,0.203226,0.206451
4.000000,1000.000000,0.803226,-0.080645,-0.067742,-0.187096,-0.045161,-0.003225,-0.222581,-0.129032,-0.016129,-0.096774
4.000000,1200.000000,0.806452,-0.083871,-0.080645,-0.187096,-0.041935,0.003226,-0.083870,-0.148386,-0.016128,-0.090323
4.000000,1400.000000,0.800000,-0.083871,-0.080645,-0.203226,-0.054839,-0.003225,-0.090322,-0.148387,-0.025806,-0.109677
4.000000,1600.000000,0.812904,-0.074194,-0.090322,-0.187096,-0.035483,-0.009677,-0.064516,-0.135483,0.019356,-0.106451
4.000000,1800.000000,0.812904,-0.080645,-0.080645,-0.183870,-0.038709,-0.000000,-0.080645,-0.135484,-0.006451,-0.099999
4.000000,2000.000000,0.793548,-0.093549,-0.100000,-0.206452,-0.061291,-0.016129,-0.090323,-0.161290,-0.029033,-0.106452
4.000000,2200.000000,0.800000,-0.083871,-0.074193,-0.190322,-0.054839,-0.012903,-0.077419,-0.145161,-0.016129,-0.112904
4.000000,2400.000000,0.803226,-0.074194,-0.083871,-0.193548,-0.038709,-0.003225,-0.087096,-0.135484,-0.016129,-0.103225
4.000000,2600.000000,0.793548,-0.083871,-0.106452,-0.203226,-0.058065,-0.012904,-0.100000,-0.151614,-0.029033,-0.116129
4.000000,2800.000000,0.803226,-0.087097,-0.100000,-0.196775,-0.048387,-0.022581,-0.087097,-0.151613,-0.035484,-0.122581
4.000000,3000.000000,0.809678,-0.087097,-0.096774,-0.193548,-0.051613,-0.003225,-0.077419,-0.141935,-0.022580,-0.096774
4.000000,3200.000000,0.803226,-0.080645,-0.077419,-0.200000,-0.051613,0.003226,-0.083871,-0.145161,-0.025806,-0.093549
4.000000,3400.000000,0.790322,-0.083871,0.006451,-0.206452,-0.051613,-0.009677,-0.090323,-0.158064,-0.029032,-0.106452
4.000000,3600.000000,0.806452,-0.077419,-0.012903,-0.190322,-0.045161,-0.003226,-0.080644,-0.138710,-0.016128,-0.106451
4.000000,3800.000000,0.812904,-0.083871,-0.106452,-0.187096,-0.041935,-0.009677,-0.083870,-0.141935,-0.019354,-0.096773
4.000000,4000.000000,0.800000,-0.087097,-0.106452,-0.200001,-0.058065,-0.012904,-0.093549,-0.158064,-0.035484,-0.109678
4.000000,4200.000000,0.803225,-0.090323,-0.070968,-0.193549,-0.051614,-0.009678,-0.080646,-0.145162,-0.025807,-0.103227
4.000000,4400.000000,0.803226,-0.087097,-0.067742,-0.193548,-0.051613,-0.003225,-0.087096,-0.148386,-0.019354,-0.100000
4.000000,4600.000000,0.800000,-0.077419,-0.083871,-0.200000,-0.048387,-0.000000,-0.093548,-0.154838,-0.022580,-0.109677
4.000000,4800.000000,0.800000,-0.083871,-0.090323,-0.203226,-0.051613,-0.009677,-0.083871,-0.148387,-0.029032,-0.109677
4.000000,5000.000000,0.819355,-0.087097,-0.070968,-0.180645,-0.035484,-0.006452,-0.070967,-0.129033,-0.019355,-0.096774
4.000000,5200.000000,0.809678,-0.083871,-0.093548,-0.190322,-0.054839,-0.003226,-0.080645,-0.145161,-0.025806,-0.093548
4.000000,5400.000000,0.793548,-0.087097,-0.090323,-0.209678,-0.064517,-0.009677,-0.090323,-0.158064,-0.035484,-0.109678
4.000000,5600.000000,0.803226,-0.080645,-0.087096,-0.190322,-0.038709,-0.006451,-0.077419,-0.138709,-0.016128,-0.106452
4.000000,5800.000000,0.803226,-0.077420,-0.109677,-0.187096,-0.041936,-0.006451,-0.090322,-0.145161,-0.019354,-0.106451
4.000000,6000.000000,0.800000,-0.090323,-0.106452,-0.200000,-0.054839,-0.012904,-0.096775,-0.154839,-0.035484,-0.116129
5.000000,800.000000,0.619355,-0.016129,0.267742,0.129032,0.093549,0.119355,-2.129033,0.125806,0.203226,0.206451
5.000000,1000.000000,0.803226,-0.083871,-0.067742,-0.187096,-0.045161,0.000001,-0.222581,-0.132258,-0.012903,-0.090322
5.000000,1200.000000,0.800000,-0.080646,-0.087097,-0.193548,-0.051613,-0.003226,-0.087097,-0.154838,-0.019355,-0.096775
5.000000,1400.000000,0.803226,-0.080645,-0.074193,-0.196774,-0.048387,0.000001,-0.083870,-0.145161,-0.022581,-0.106451
5.000000,1600.000000,0.822581,-0.064516,-0.080645,-0.177419,-0.025806,-0.000000,-0.054839,-0.132258,0.025807,-0.096774
5.000000,1800.000000,0.812904,-0.077419,-0.080645,-0.183870,-0.035483,-0.000000,-0.077419,-0.135484,-0.003225,-0.096774
5.000000,2000.000000,0.793548,-0.090323,-0.100000,-0.206452,-0.061291,-0.012903,-0.090323,-0.161290,-0.025807,-0.109678
5.000000,2200.000000,0.806452,-0.083871,-0.074193,-0.183870,-0.048387,-0.006451,-0.067742,-0.141935,-0.009677,-0.106452
5.000000,2400.000000,0.800000,-0.077419,-0.083871,-0.190322,-0.035483,-0.003225,-0.080644,-0.132258,-0.016128,-0.099999
5.000000,2600.000000,0.783871,-0.100000,-0.125807,-0.225807,-0.074194,-0.029033,-0.109678,-0.167743,-0.048388,-0.132258
5.000000,2800.000000,0.783872,-0.103225,-0.119354,-0.219354,-0.070967,-0.038709,-0.103225,-0.170967,-0.054838,-0.138709
5.000000,3000.000000,0.800000,-0.093549,-0.096774,-0.200000,-0.054839,-0.009677,-0.083871,-0.148387,-0.029032,-0.103226
5.000000,3200.000000,0.793549,-0.090322,-0.087096,-0.206451,-0.061290,-0.009677,-0.096774,-0.158064,-0.035483,-0.100000
5.000000,3400.000000,0.796774,-0.083871,0.006451,-0.206452,-0.051613,-0.009677,-0.096774,-0.154839,-0.025807,-0.109677
5.000000,3600.000000,0.806452,-0.077419,-0.009677,-0.190322,-0.045161,-0.003226,-0.083870,-0.138710,-0.016128,-0.106451
5.000000,3800.000000,0.806452,-0.090323,-0.112904,-0.187097,-0.048387,-0.012903,-0.087097,-0.148387,-0.025806,-0.103225
5.000000,4000.000000,0.800000,-0.090323,-0.100000,-0.203226,-0.061291,-0.012904,-0.090323,-0.154839,-0.038710,-0.109678
5.000000,4200.000000,0.809677,-0.080645,-0.061290,-0.193549,-0.045162,0.003226,-0.074194,-0.141936,-0.016129,-0.093549
5.000000,4400.000000,0.800000,-0.083871,-0.064516,-0.196774,-0.048387,0.000001,-0.083870,-0.148386,-0.019354,-0.099999
5.000000,4600.000000,0.793548,-0.080646,-0.093549,-0.206452,-0.054839,-0.012904,-0.096774,-0.154839,-0.029032,-0.116129
5.000000,4800.000000,0.806452,-0.090323,-0.090323,-0.196774,-0.048387,-0.012903,-0.083871,-0.148387,-0.029032,-0.116129
5.000000,5000.000000,0.822581,-0.083871,-0.070968,-0.174194,-0.038710,-0.006452,-0.070967,-0.129032,-0.012903,-0.090322
5.000000,5200.000000,0.800000,-0.093549,-0.093548,-0.200000,-0.058065,-0.006452,-0.087097,-0.148387,-0.029032,-0.100000
5.000000,5400.000000,0.787096,-0.090323,-0.090323,-0.209678,-0.061291,-0.012903,-0.093549,-0.161290,-0.032258,-0.109678
5.000000,5600.000000,0.806452,-0.077419,-0.087096,-0.187096,-0.038709,-0.006451,-0.083870,-0.135484,-0.016128,-0.112903
5.000000,5800.000000,0.812904,-0.077419,-0.109677,-0.190322,-0.041935,-0.006451,-0.083870,-0.141935,-0.019354,-0.103225
5.000000,6000.000000,0.800000,-0.087097,-0.100000,-0.196775,-0.054839,-0.012904,-0.093549,-0.154839,-0.038710,-0.116129
6.000000,800.000000,0.622581,-0.009677,0.274194,0.129033,0.093549,0.125807,-2.122581,0.125807,0.206452,0.212903
6.000000,1000.000000,0.796774,-0.087097,-0.074194,-0.190322,-0.051613,-0.006451,-0.235484,-0.138710,-0.019355,-0.103226
6.000000,1200.000000,0.806452,-0.077419,-0.083871,-0.187096,-0.045161,0.006451,-0.087096,-0.141935,-0.012903,-0.096774
6.000000,1400.000000,0.790323,-0.100000,-0.093548,-0.219355,-0.067742,-0.019355,-0.100000,-0.158064,-0.041936,-0.125806
6.000000,1600.000000,0.774194,-0.122581,-0.132258,-0.225806,-0.080645,-0.048387,-0.096774,-0.180645,-0.022580,-0.138710
6.000000,1800.000000,0.767742,-0.119355,-0.116129,-0.225806,-0.083871,-0.032258,-0.116129,-0.180645,-0.045161,-0.132258
6.000000,2000.000000,0.767742,-0.112903,-0.125806,-0.235484,-0.080645,-0.038709,-0.119355,-0.183870,-0.048387,-0.135484
6.000000,2200.000000,0.770968,-0.112903,-0.116129,-0.225806,-0.077419,-0.038709,-0.109677,-0.170968,-0.041936,-0.148387
6.000000,2400.000000,0.764517,-0.129032,-0.135484,-0.235483,-0.083870,-0.054838,-0.125806,-0.180645,-0.067741,-0.151612
6.000000,2600.000000,0.800000,-0.087097,-0.109678,-0.203226,-0.058065,-0.016130,-0.093549,-0.151614,-0.038710,-0.116129
6.000000,2800.000000,0.812903,-0.070968,-0.077419,-0.180646,-0.041936,-0.000000,-0.067742,-0.141935,-0.016129,-0.096775
6.000000,3000.000000,0.816129,-0.074194,-0.077419,-0.180645,-0.035484,0.009678,-0.070967,-0.129032,-0.006451,-0.083871
6.000000,3200.000000,0.841936,-0.038709,-0.038709,-0.164516,-0.006451,0.038710,-0.054838,-0.103226,0.019355,-0.061290
6.000000,3400.000000,0.829032,-0.051613,0.035483,-0.174194,-0.019355,0.019355,-0.064516,-0.122581,-0.000000,-0.080645
6.000000,3600.000000,0.809678,-0.083871,-0.009677,-0.183871,-0.045161,-0.009677,-0.077419,-0.138710,-0.019354,-0.106451
6.000000,3800.000000,0.812904,-0.080645,-0.100000,-0.180645,-0.048387,-0.003225,-0.077419,-0.141935,-0.019354,-0.093548
6.000000,4000.000000,0.803226,-0.077419,-0.090322,-0.200000,-0.054839,0.003226,-0.083871,-0.148386,-0.025806,-0.100000
6.000000,4200.000000,0.803225,-0.083871,-0.070968,-0.196775,-0.045162,-0.003226,-0.080646,-0.141937,-0.016130,-0.106452
6.000000,4400.000000,0.800000,-0.080645,-0.074194,-0.193548,-0.041936,0.000001,-0.090322,-0.145161,-0.019354,-0.103225
6.000000,4600.000000,0.806452,-0.077419,-0.087097,-0.196774,-0.048387,-0.006452,-0.087097,-0.141935,-0.025806,-0.109677
6.000000,4800.000000,0.806452,-0.087097,-0.090323,-0.196774,-0.054839,-0.009677,-0.077420,-0.148387,-0.035484,-0.106452
6.000000,5000.000000,0.809677,-0.090323,-0.070968,-0.190323,-0.045162,-0.000000,-0.070968,-0.138710,-0.016129,-0.090323
6.000000,5200.000000,0.806452,-0.080645,-0.087096,-0.190322,-0.051613,0.003226,-0.087096,-0.145161,-0.016129,-0.093548
6.000000,5400.000000,0.800000,-0.077419,-0.090323,-0.203226,-0.051613,-0.006451,-0.093548,-0.148387,-0.025806,-0.109677
6.000000,5600.000000,0.806452,-0.083871,-0.096774,-0.190322,-0.045161,-0.016129,-0.083871,-0.135484,-0.025806,-0.119355
6.000000,5800.000000,0.800000,-0.087097,-0.112903,-0.183871,-0.048387,-0.012903,-0.090322,-0.148387,-0.029032,-0.106451
6.000000,6000.000000,0.796774,-0.083871,-0.096774,-0.196774,-0.058065,-0.009678,-0.090323,-0.151613,-0.032258,-0.106452
