out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
2.000000,1200.000000,0.848387,0.861290,0.861290,0.800000,0.725806,0.803226,0.838710,0.770968,0.809677,0.729032
2.000000,1400.000000,0.825806,0.845161,0.929032,0.751613,0.767742,0.783871,0.809677,0.812903,0.758065,0.777419
2.000000,1600.000000,0.822581,0.877419,0.848387,0.793548,0.758065,0.780645,0.861290,0.767742,0.806452,0.758065
2.000000,1800.000000,0.851613,0.825806,0.925806,0.780645,0.748387,0.806452,0.796774,0.812903,0.780645,0.758065
2.000000,2000.000000,0.803226,0.874194,0.864516,0.777419,0.774194,0.764516,0.854839,0.787097,0.787097,0.787097
2.000000,2200.000000,0.854839,0.841935,0.906452,0.803226,0.722581,0.812903,0.816129,0.800000,0.803226,0.722581
2.000000,2400.000000,0.809677,0.864516,0.916129,0.748387,0.777419,0.767742,0.841935,0.812903,0.764516,0.787097
2.000000,2600.000000,0.845161,0.864516,0.858065,0.800000,0.732258,0.800000,0.845161,0.770968,0.809677,0.738710
2.000000,2800.000000,0.835484,0.835484,0.932258,0.758065,0.761290,0.790323,0.806452,0.819355,0.764516,0.777419
2.000000,3000.000000,0.816129,0.883871,0.854839,0.787097,0.767742,0.770968,0.861290,0.777419,0.806452,0.764516
2.000000,3200.000000,0.858065,0.829032,0.922581,0.783871,0.735484,0.812903,0.803226,0.806452,0.783871,0.745161
2.000000,3400.000000,0.803226,0.877419,0.877419,0.764516,0.777419,0.764516,0.854839,0.796774,0.780645,0.787097
2.000000,3600.000000,0.851613,0.848387,0.903226,0.806452,0.719355,0.806452,0.825806,0.787097,0.806452,0.722581
2.000000,3800.000000,0.816129,0.858065,0.932258,0.745161,0.774194,0.777419,0.832258,0.812903,0.758065,0.787097
2.000000,4000.000000,0.838710,0.874194,0.848387,0.793548,0.748387,0.790323,0.854839,0.764516,0.806452,0.748387
2.000000,4200.000000,0.845161,0.829032,0.925806,0.767742,0.754839,0.806452,0.796774,0.812903,0.774194,0.767742
2.000000,4400.000000,0.803226,0.874194,0.854839,0.780645,0.774194,0.758065,0.851613,0.777419,0.793548,0.777419
2.000000,4600.000000,0.851613,0.832258,0.916129,0.796774,0.729032,0.806452,0.806452,0.803226,0.800000,0.729032
2.000000,4800.000000,0.803226,0.864516,0.906452,0.754839,0.774194,0.764516,0.845161,0.809677,0.767742,0.787097
2.000000,5000.000000,0.851613,0.864516,0.867742,0.796774,0.725806,0.803226,0.841935,0.770968,0.803226,0.725806
2.000000,5200.000000,0.829032,0.848387,0.941935,0.758065,0.774194,0.790323,0.816129,0.829032,0.770968,0.787097
2.000000,5400.000000,0.809677,0.867742,0.825806,0.780645,0.748387,0.764516,0.848387,0.767742,0.793548,0.754839
2.000000,5600.000000,0.845161,0.816129,0.916129,0.774194,0.738710,0.796774,0.787097,0.803226,0.774194,0.741935
2.000000,5800.000000,0.787097,0.864516,0.861290,0.767742,0.774194,0.751613,0.845161,0.790323,0.780645,0.787097
2.000000,6000.000000,0.858065,0.851613,0.906452,0.800000,0.722581,0.812903,0.822581,0.796774,0.816129,0.725806
3.000000,800.000000,0.809677,0.864516,0.925806,0.748387,0.774194,0.774194,0.832258,0.819355,0.764516,0.787097
3.000000,1000.000000,0.845161,0.874194,0.854839,0.800000,0.741935,0.796774,0.854839,0.764516,0.812903,0.745161
3.000000,1200.000000,0.848387,0.829032,0.935484,0.764516,0.761290,0.806452,0.803226,0.819355,0.774194,0.770968
3.000000,1400.000000,0.806452,0.880645,0.858065,0.783871,0.777419,0.764516,0.858065,0.777419,0.800000,0.780645
3.000000,1600.000000,0.854839,0.835484,0.919355,0.793548,0.729032,0.812903,0.803226,0.806452,0.796774,0.735484
3.000000,1800.000000,0.800000,0.874194,0.912903,0.754839,0.777419,0.761290,0.845161,0.803226,0.770968,0.790323
3.000000,2000.000000,0.848387,0.861290,0.861290,0.803226,0.725806,0.803226,0.841935,0.777419,0.812903,0.725806
3.000000,2200.000000,0.825806,0.841935,0.935484,0.754839,0.767742,0.787097,0.816129,0.819355,0.764516,0.783871
3.000000,2400.000000,0.822581,0.877419,0.848387,0.790323,0.758065,0.777419,0.861290,0.770968,0.806452,0.761290
3.000000,2600.000000,0.858065,0.825806,0.925806,0.777419,0.741935,0.812903,0.796774,0.809677,0.783871,0.748387
3.000000,2800.000000,0.803226,0.877419,0.874194,0.767742,0.780645,0.764516,0.854839,0.796774,0.780645,0.787097
3.000000,3000.000000,0.854839,0.851613,0.906452,0.800000,0.725806,0.806452,0.822581,0.790323,0.812903,0.725806
3.000000,3200.000000,0.816129,0.854839,0.925806,0.748387,0.777419,0.777419,0.832258,0.812903,0.761290,0.783871
3.000000,3400.000000,0.835484,0.874194,0.848387,0.793548,0.745161,0.790323,0.858065,0.767742,0.809677,0.754839
3.000000,3600.000000,0.851613,0.825806,0.929032,0.767742,0.754839,0.806452,0.803226,0.812903,0.774194,0.770968
3.000000,3800.000000,0.806452,0.880645,0.861290,0.777419,0.777419,0.764516,0.861290,0.783871,0.790323,0.780645
3.000000,4000.000000,0.854839,0.832258,0.919355,0.800000,0.725806,0.809677,0.812903,0.803226,0.806452,0.725806
3.000000,4200.000000,0.845161,0.861290,0.858065,0.803226,0.732258,0.803226,0.841935,0.770968,0.809677,0.725806
3.000000,4400.000000,0.825806,0.838710,0.925806,0.745161,0.767742,0.787097,0.812903,0.819355,0.764516,0.777419
3.000000,4600.000000,0.819355,0.880645,0.848387,0.790323,0.761290,0.777419,0.861290,0.764516,0.803226,0.761290
3.000000,4800.000000,0.851613,0.854839,0.867742,0.803226,0.722581,0.800000,0.832258,0.777419,0.809677,0.725806
3.000000,5000.000000,0.822581,0.841935,0.925806,0.748387,0.767742,0.783871,0.819355,0.819355,0.758065,0.777419
3.000000,5200.000000,0.825806,0.883871,0.848387,0.793548,0.751613,0.780645,0.854839,0.764516,0.806452,0.758065
3.000000,5400.000000,0.854839,0.822581,0.925806,0.777419,0.745161,0.806452,0.796774,0.812903,0.777419,0.754839
3.000000,5600.000000,0.800000,0.877419,0.864516,0.777419,0.774194,0.764516,0.854839,0.787097,0.787097,0.787097
3.000000,5800.000000,0.854839,0.841935,0.906452,0.803226,0.722581,0.809677,0.819355,0.796774,0.803226,0.725806
3.000000,6000.000000,0.812903,0.864516,0.922581,0.741935,0.777419,0.770968,0.841935,0.812903,0.761290,0.787097
